test_name,category,is_vulnerable,cwe
BenchmarkTest00009,hash,false,328
BenchmarkTest00017,cmdi,true,78
BenchmarkTest00056,crypto,true,327
BenchmarkTest00057,crypto,true,327
BenchmarkTest00118,xpathi,false,643
BenchmarkTest00121,crypto,false,327
BenchmarkTest00170,securecookie,true,614
BenchmarkTest00215,pathtraver,true,22
BenchmarkTest00242,securecookie,false,614
BenchmarkTest00243,weakrand,false,330
BenchmarkTest00295,cmdi,true,78
BenchmarkTest00300,securecookie,true,614
BenchmarkTest00317,weakrand,false,330
BenchmarkTest00348,securecookie,true,614
BenchmarkTest00356,crypto,true,327
BenchmarkTest00384,xss,true,79
BenchmarkTest00406,cmdi,false,78
BenchmarkTest00412,cmdi,false,78
BenchmarkTest00424,trustbound,true,501
BenchmarkTest00442,xpathi,true,643
BenchmarkTest00445,crypto,true,327
BenchmarkTest00447,crypto,false,327
BenchmarkTest00451,crypto,false,327
BenchmarkTest00460,pathtraver,false,22
BenchmarkTest00490,weakrand,true,330
BenchmarkTest00528,pathtraver,true,22
BenchmarkTest00540,hash,false,328
BenchmarkTest00651,xss,true,79
BenchmarkTest00659,cmdi,false,78
BenchmarkTest00694,ldapi,true,90
BenchmarkTest00719,xss,true,79
BenchmarkTest00731,cmdi,true,78
BenchmarkTest00739,cmdi,false,78
BenchmarkTest00756,trustbound,true,501
BenchmarkTest00757,trustbound,true,501
BenchmarkTest00774,sqli,false,89
BenchmarkTest00843,sqli,true,89
BenchmarkTest00860,ldapi,false,90
BenchmarkTest00861,ldapi,false,90
BenchmarkTest00870,hash,true,328
BenchmarkTest00892,xss,false,79
BenchmarkTest00904,securecookie,false,614
BenchmarkTest00934,sqli,false,89
BenchmarkTest00941,xpathi,false,643
BenchmarkTest00947,ldapi,true,90
BenchmarkTest00963,hash,true,328
BenchmarkTest00977,securecookie,true,614
BenchmarkTest01023,ldapi,true,90
BenchmarkTest01062,securecookie,false,614
BenchmarkTest01080,trustbound,false,501
BenchmarkTest01110,pathtraver,false,22
BenchmarkTest01140,weakrand,false,330
BenchmarkTest01143,trustbound,true,501
BenchmarkTest01186,securecookie,true,614
BenchmarkTest01223,xpathi,true,643
BenchmarkTest01224,xpathi,true,643
BenchmarkTest01235,pathtraver,true,22
BenchmarkTest01242,ldapi,true,90
BenchmarkTest01248,hash,true,328
BenchmarkTest01300,trustbound,false,501
BenchmarkTest01321,crypto,false,327
BenchmarkTest01397,xpathi,false,643
BenchmarkTest01490,ldapi,true,90
BenchmarkTest01523,securecookie,false,614
BenchmarkTest01545,weakrand,false,330
BenchmarkTest01562,xpathi,false,643
BenchmarkTest01587,xss,true,79
BenchmarkTest01588,xss,false,79
BenchmarkTest01633,xpathi,false,643
BenchmarkTest01635,crypto,false,327
BenchmarkTest01694,weakrand,false,330
BenchmarkTest01735,xpathi,false,643
BenchmarkTest01736,xpathi,true,643
BenchmarkTest01745,pathtraver,false,22
BenchmarkTest01835,pathtraver,true,22
BenchmarkTest01843,weakrand,true,330
BenchmarkTest01865,cmdi,false,78
BenchmarkTest01881,sqli,true,89
BenchmarkTest01889,sqli,true,89
BenchmarkTest01909,ldapi,false,90
BenchmarkTest01924,xss,false,79
BenchmarkTest01928,cmdi,true,78
BenchmarkTest01956,trustbound,false,501
BenchmarkTest01962,sqli,true,89
BenchmarkTest02004,weakrand,true,330
BenchmarkTest02011,weakrand,false,330
BenchmarkTest02025,ldapi,false,90
BenchmarkTest02026,pathtraver,false,22
BenchmarkTest02031,pathtraver,false,22
BenchmarkTest02101,crypto,true,327
BenchmarkTest02114,ldapi,false,90
BenchmarkTest02151,cmdi,true,78
BenchmarkTest02165,trustbound,true,501
BenchmarkTest02183,sqli,false,89
BenchmarkTest02188,sqli,false,89
BenchmarkTest02209,weakrand,true,330
BenchmarkTest02210,hash,false,328
BenchmarkTest02223,xss,true,79
BenchmarkTest02231,xss,false,79
BenchmarkTest02248,securecookie,false,614
BenchmarkTest02271,sqli,false,89
BenchmarkTest02308,hash,true,328
BenchmarkTest02312,hash,false,328
BenchmarkTest02362,sqli,true,89
BenchmarkTest02378,pathtraver,true,22
BenchmarkTest02392,hash,true,328
BenchmarkTest02525,trustbound,true,501
BenchmarkTest02624,trustbound,true,501
BenchmarkTest02672,hash,false,328
BenchmarkTest02680,xss,false,79
